"date","year","month","day","5748001"
1979-01-01,1979,1,1,NA
1979-02-01,1979,2,1,NA
1979-03-01,1979,3,1,NA
1979-04-01,1979,4,1,NA
1979-05-01,1979,5,1,NA
1979-06-01,1979,6,1,NA
1979-07-01,1979,7,1,NA
1979-08-01,1979,8,1,NA
1979-09-01,1979,9,1,NA
1979-10-01,1979,10,1,NA
1979-11-01,1979,11,1,NA
1979-12-01,1979,12,1,NA
1980-01-01,1980,1,1,NA
1980-02-01,1980,2,1,NA
1980-03-01,1980,3,1,NA
1980-04-01,1980,4,1,NA
1980-05-01,1980,5,1,NA
1980-06-01,1980,6,1,NA
1980-07-01,1980,7,1,NA
1980-08-01,1980,8,1,NA
1980-09-01,1980,9,1,NA
1980-10-01,1980,10,1,NA
1980-11-01,1980,11,1,NA
1980-12-01,1980,12,1,NA
1981-01-01,1981,1,1,4.515
1981-02-01,1981,2,1,6.895
1981-03-01,1981,3,1,4.687
1981-04-01,1981,4,1,11.903
1981-05-01,1981,5,1,130.452
1981-06-01,1981,6,1,59.125
1981-07-01,1981,7,1,45.825
1981-08-01,1981,8,1,43.11
1981-09-01,1981,9,1,20.885
1981-10-01,1981,10,1,13.346
1981-11-01,1981,11,1,7.258
1981-12-01,1981,12,1,4.203
1982-01-01,1982,1,1,3.999
1982-02-01,1982,2,1,6.393
1982-03-01,1982,3,1,5.246
1982-04-01,1982,4,1,10.146
1982-05-01,1982,5,1,137.381
1982-06-01,1982,6,1,290.102
1982-07-01,1982,7,1,220.722
1982-08-01,1982,8,1,79.271
1982-09-01,1982,9,1,49.304
1982-10-01,1982,10,1,10.729
1982-11-01,1982,11,1,12.53
1982-12-01,1982,12,1,4.358
1983-01-01,1983,1,1,7.299
1983-02-01,1983,2,1,4.93
1983-03-01,1983,3,1,4.873
1983-04-01,1983,4,1,16.682
1983-05-01,1983,5,1,80.966
1983-06-01,1983,6,1,110.853
1983-07-01,1983,7,1,99.031
1983-08-01,1983,8,1,110.583
1983-09-01,1983,9,1,31.167
1983-10-01,1983,10,1,9.365
1983-11-01,1983,11,1,12.101
1983-12-01,1983,12,1,5.37
1984-01-01,1984,1,1,5.569
1984-02-01,1984,2,1,5.07
1984-03-01,1984,3,1,7.191
1984-04-01,1984,4,1,9.031
1984-05-01,1984,5,1,118.411
1984-06-01,1984,6,1,100.824
1984-07-01,1984,7,1,245.277
1984-08-01,1984,8,1,57.013
1984-09-01,1984,9,1,55.818
1984-10-01,1984,10,1,16.085
1984-11-01,1984,11,1,19.54
1984-12-01,1984,12,1,6.554
1985-01-01,1985,1,1,5.453
1985-02-01,1985,2,1,4.73
1985-03-01,1985,3,1,2.809
1985-04-01,1985,4,1,5.429
1985-05-01,1985,5,1,57.919
1985-06-01,1985,6,1,46.988
1985-07-01,1985,7,1,117.283
1985-08-01,1985,8,1,28.108
1985-09-01,1985,9,1,20.895
1985-10-01,1985,10,1,25.469
1985-11-01,1985,11,1,20.629
1985-12-01,1985,12,1,7.441
1986-01-01,1986,1,1,2.959
1986-02-01,1986,2,1,5.648
1986-03-01,1986,3,1,3.709
1986-04-01,1986,4,1,12.182
1986-05-01,1986,5,1,172.971
1986-06-01,1986,6,1,147.709
1986-07-01,1986,7,1,45.75
1986-08-01,1986,8,1,73.822
1986-09-01,1986,9,1,26.022
1986-10-01,1986,10,1,28.948
1986-11-01,1986,11,1,16.529
1986-12-01,1986,12,1,5.235
1987-01-01,1987,1,1,4.049
1987-02-01,1987,2,1,5.12
1987-03-01,1987,3,1,7.423
1987-04-01,1987,4,1,12.409
1987-05-01,1987,5,1,72.672
1987-06-01,1987,6,1,38.195
1987-07-01,1987,7,1,285.084
1987-08-01,1987,8,1,148.452
1987-09-01,1987,9,1,23.993
1987-10-01,1987,10,1,22.434
1987-11-01,1987,11,1,17.209
1987-12-01,1987,12,1,8.049
1988-01-01,1988,1,1,2.664
1988-02-01,1988,2,1,6.525
1988-03-01,1988,3,1,4.112
1988-04-01,1988,4,1,4.957
1988-05-01,1988,5,1,31.752
1988-06-01,1988,6,1,39.298
1988-07-01,1988,7,1,55.984
1988-08-01,1988,8,1,52.627
1988-09-01,1988,9,1,28.07
1988-10-01,1988,10,1,11.94
1988-11-01,1988,11,1,12.704
1988-12-01,1988,12,1,5.134
1989-01-01,1989,1,1,5.179
1989-02-01,1989,2,1,3.449
1989-03-01,1989,3,1,2.043
1989-04-01,1989,4,1,8.378
1989-05-01,1989,5,1,56.952
1989-06-01,1989,6,1,31.207
1989-07-01,1989,7,1,71.879
1989-08-01,1989,8,1,105.769
1989-09-01,1989,9,1,14.369
1989-10-01,1989,10,1,14.627
1989-11-01,1989,11,1,10.841
1989-12-01,1989,12,1,3.721
1990-01-01,1990,1,1,4.761
1990-02-01,1990,2,1,6.483
1990-03-01,1990,3,1,7.747
1990-04-01,1990,4,1,21.197
1990-05-01,1990,5,1,61.29
1990-06-01,1990,6,1,44.323
1990-07-01,1990,7,1,66.755
1990-08-01,1990,8,1,56.304
1990-09-01,1990,9,1,29.817
1990-10-01,1990,10,1,22.927
1990-11-01,1990,11,1,8.717
1990-12-01,1990,12,1,4.539
1991-01-01,1991,1,1,4.794
1991-02-01,1991,2,1,4.192
1991-03-01,1991,3,1,2.603
1991-04-01,1991,4,1,10.226
1991-05-01,1991,5,1,119.375
1991-06-01,1991,6,1,114.702
1991-07-01,1991,7,1,146.304
1991-08-01,1991,8,1,59.569
1991-09-01,1991,9,1,42.416
1991-10-01,1991,10,1,18.379
1991-11-01,1991,11,1,14.328
1991-12-01,1991,12,1,8.53
