ET_0,precipitation,date,doy
5.673,0.0,2019-01-01,1
5.586,0.0,2019-01-02,2
6.09,0.0,2019-01-03,3
5.601,0.0,2019-01-04,4
4.954,0.0,2019-01-05,5
4.394,0.16376018,2019-01-06,6
4.287,0.60242349,2019-01-07,7
4.391,0.0024172617,2019-01-08,8
4.051,0.0038418231,2019-01-09,9
5.045,0.0,2019-01-10,10
4.758,0.0,2019-01-11,11
4.577,0.00060484305,2019-01-12,12
4.4,0.11652982,2019-01-13,13
4.286,1.4329615,2019-01-14,14
5.542,0.036887993,2019-01-15,15
4.829,0.018216123,2019-01-16,16
4.827,0.44707698,2019-01-17,17
5.933,0.014742207,2019-01-18,18
5.399,0.0,2019-01-19,19
5.293,0.0,2019-01-20,20
5.729,0.0,2019-01-21,21
5.613,0.0,2019-01-22,22
5.579,0.0,2019-01-23,23
5.501,0.0,2019-01-24,24
5.542,0.0,2019-01-25,25
6.55,0.0,2019-01-26,26
6.11,0.0,2019-01-27,27
5.976,0.0,2019-01-28,28
5.205,0.0,2019-01-29,29
5.44,0.0,2019-01-30,30
5.74,0.02924621,2019-01-31,31
5.365,0.00010729131,2019-02-01,32
5.119,0.23981677,2019-02-02,33
5.266,0.11569825,2019-02-03,34
5.54,0.0,2019-02-04,35
5.785,0.0,2019-02-05,36
5.407,0.0,2019-02-06,37
5.01,0.0,2019-02-07,38
5.004,0.0,2019-02-08,39
4.959,0.0,2019-02-09,40
4.578,0.19028682,2019-02-10,41
3.745,1.680603,2019-02-11,42
4.729,0.34699832,2019-02-12,43
4.317,0.0018717503,2019-02-13,44
5.683,0.0,2019-02-14,45
4.864,0.0,2019-02-15,46
4.181,0.0,2019-02-16,47
4.447,0.0,2019-02-17,48
4.473,0.0,2019-02-18,49
4.64,0.0,2019-02-19,50
4.376,0.0,2019-02-20,51
4.205,0.0,2019-02-21,52
4.399,0.0,2019-02-22,53
4.228,0.0,2019-02-23,54
4.304,0.0,2019-02-24,55
4.293,0.0,2019-02-25,56
4.523,0.0,2019-02-26,57
4.676,0.0,2019-02-27,58
4.435,0.0,2019-02-28,59
4.405,0.0,2019-03-01,60
4.357,0.0,2019-03-02,61
3.806,0.0,2019-03-03,62
3.806,0.0,2019-03-04,63
4.447,0.0,2019-03-05,64
4.32,0.0,2019-03-06,65
4.095,0.0,2019-03-07,66
3.507,0.13976832,2019-03-08,67
3.726,0.01155074,2019-03-09,68
3.413,0.0,2019-03-10,69
3.703,0.0,2019-03-11,70
4.209,0.0,2019-03-12,71
3.877,0.0,2019-03-13,72
3.806,0.0,2019-03-14,73
3.735,0.0,2019-03-15,74
3.517,0.0,2019-03-16,75
3.905,0.0,2019-03-17,76
3.523,0.0,2019-03-18,77
3.642,0.0,2019-03-19,78
3.708,0.0,2019-03-20,79
3.671,0.0,2019-03-21,80
3.948,0.0,2019-03-22,81
3.667,0.0,2019-03-23,82
3.722,0.0,2019-03-24,83
3.372,0.0,2019-03-25,84
3.524,0.0,2019-03-26,85
3.386,0.0,2019-03-27,86
3.321,0.0,2019-03-28,87
3.29,0.0,2019-03-29,88
3.003,2.5916648,2019-03-30,89
2.91,0.23859747,2019-03-31,90
3.131,0.0,2019-04-01,91
3.378,7.2573858e-06,2019-04-02,92
2.819,0.0,2019-04-03,93
2.658,0.0,2019-04-04,94
3.294,7.2573858e-05,2019-04-05,95
3.286,0.00096019027,2019-04-06,96
3.415,0.00012636182,2019-04-07,97
2.985,0.0,2019-04-08,98
2.489,1.2070383e-06,2019-04-09,99
2.923,0.0,2019-04-10,100
2.879,0.0,2019-04-11,101
2.574,0.0,2019-04-12,102
1.994,0.0,2019-04-13,103
2.605,0.0,2019-04-14,104
3.051,0.0,2019-04-15,105
2.943,0.0,2019-04-16,106
2.875,0.0,2019-04-17,107
2.323,0.0,2019-04-18,108
2.24,0.0,2019-04-19,109
2.109,0.0,2019-04-20,110
2.018,0.0,2019-04-21,111
2.027,0.0,2019-04-22,112
2.172,0.39673837,2019-04-23,113
1.382,6.2394661,2019-04-24,114
2.024,0.00060091543,2019-04-25,115
2.234,0.0,2019-04-26,116
2.376,0.0,2019-04-27,117
2.381,0.0,2019-04-28,118
2.04,0.0,2019-04-29,119
2.242,0.0,2019-04-30,120
2.365,0.0,2019-05-01,121
2.135,0.0,2019-05-02,122
1.878,0.0,2019-05-03,123
1.794,0.0,2019-05-04,124
1.892,0.0,2019-05-05,125
2.087,0.0,2019-05-06,126
1.921,0.0,2019-05-07,127
1.726,0.0,2019-05-08,128
1.392,0.0005055402,2019-05-09,129
1.649,0.0,2019-05-10,130
1.835,0.0,2019-05-11,131
1.959,0.0,2019-05-12,132
2.178,0.0,2019-05-13,133
2.215,0.0,2019-05-14,134
2.154,0.0,2019-05-15,135
1.762,0.0,2019-05-16,136
1.39,2.6014229,2019-05-17,137
1.438,0.0,2019-05-18,138
1.51,0.0,2019-05-19,139
1.119,4.5442158,2019-05-20,140
1.159,0.24174488,2019-05-21,141
1.401,0.00017852254,2019-05-22,142
1.741,0.0,2019-05-23,143
1.739,0.0,2019-05-24,144
1.378,0.0,2019-05-25,145
1.094,1.5574124,2019-05-26,146
1.187,0.56577743,2019-05-27,147
1.375,3.9534211,2019-05-28,148
0.988,20.835193,2019-05-29,149
1.061,4.9910635,2019-05-30,150
1.059,6.9363214,2019-05-31,151
1.194,0.094087398,2019-06-01,152
1.34,0.0,2019-06-02,153
1.568,0.0,2019-06-03,154
1.426,0.0,2019-06-04,155
1.225,0.0037926179,2019-06-05,156
0.957,2.3389098,2019-06-06,157
1.336,0.0,2019-06-07,158
1.433,0.0,2019-06-08,159
1.365,0.0,2019-06-09,160
1.282,0.0,2019-06-10,161
1.032,2.1149494,2019-06-11,162
1.003,16.323619,2019-06-12,163
0.765,8.924571,2019-06-13,164
0.837,5.3059073,2019-06-14,165
0.831,0.43737529,2019-06-15,166
0.951,0.0052944198,2019-06-16,167
0.844,2.8456332,2019-06-17,168
1.046,0.0,2019-06-18,169
1.486,0.0,2019-06-19,170
1.41,0.0,2019-06-20,171
1.283,0.0,2019-06-21,172
1.424,0.0,2019-06-22,173
1.136,0.41508639,2019-06-23,174
0.927,14.597648,2019-06-24,175
0.93,0.015957622,2019-06-25,176
1.032,0.35983009,2019-06-26,177
0.848,0.33114754,2019-06-27,178
0.879,19.371751,2019-06-28,179
0.749,9.471681,2019-06-29,180
0.977,0.16538089,2019-06-30,181
1.183,0.0,2019-07-01,182
1.179,0.0,2019-07-02,183
1.192,0.0,2019-07-03,184
1.193,0.0,2019-07-04,185
1.52,0.0,2019-07-05,186
1.417,0.0,2019-07-06,187
1.195,0.0,2019-07-07,188
1.155,0.0,2019-07-08,189
1.284,0.0,2019-07-09,190
1.117,0.0,2019-07-10,191
1.063,0.0,2019-07-11,192
1.108,0.0,2019-07-12,193
1.133,0.0,2019-07-13,194
